source_text,target_text
i'm just tired and want to relax at home tonight.,i'm dead tired and just wanna chill at home tonight.
"that player just executed a relax, calm down play i promise",bro that player just hit a chill play ngl
he is extremely subtly hinting about a relationship.,he is soft launch af.
"i'm really tired today, so i think i might just stay in and relax.","i'm absolutely drained today, so i’m just gonna chill at home and vibe."
"my academic performance after this term will be acceptable, makes sense, understandable",my gpa after this semester gonna be valid
"everyone was silent but me, displaying inexperienced player",nobody: absolutely nobody: me: noob
i swear that situation is giving off major withdrawing from a course energy,omg ok but that's giving major dropping the class energy
"i swear everyone was silent but me, displaying greatest of all time",genuinely nobody: absolutely nobody: me: goat
"five stars for the using hope to cope with disappointment, truly a special experience friend",five stars for the copium rating truly special fr
that whole situation was pure extremely gossip right now,that whole situation was pure tea rn
hold on my entire undefined relationship is just one-sided emotional attachment,not to be that person but my whole situationship is just parasocial relationship
our strategy was complete staying awake all night to study or work but somehow worked,our strategy was complete pulling an all-nighter but it worked
i'm so tired today because i stayed up late watching movies.,"i'm straight-up exhausted 'cause i was binge-watching movies till late, no cap."
i'm just going to chill at home and watch some movies tonight.,i'm just gon' vibe at my place and binge some flicks tonight.
"in my honest opinion, this is the best pizza place in town.","imoh, this is the best pizza place in town."
"he is behaving in an extremely lie, untrue statement way today right now",he's being so cap today it's unreal on god
"the cafeteria served something the essay exhausted me today, no exaggeration",the cafeteria was essay cookedd me today no cap
i have never witnessed anything more attacking immediately after respawn in my entire life,never seen anything more spawn kill in my entire life
"yes, because what we truly needed was more serious",yes because what we actually needed was more srs
i am about to arrive. see me at the club.,"i'm about to pull up, c me at the club!"
what are you doing? i am secretly feeling getting more replies than likes indicating poor opinion right now,wyd? lowkey feeling ratio rn
i'm just going to chill at home and watch some movies.,"i'm just gonna vibing at home, bingeing some flicks."
"how it began was fine but now it has become for real, seriously",how it started: fine. how it's going: fr
that outfit is so sister or close female friend.,that fit is so sis.
that whole situation was pure extremely gyatt.,that whole situation was pure gyatt.
"hey, did you see that new movie everyone was talking about?","yo, did you peep that new flick everyone's vibing with?"
that respawn location is genuinely undefined romantic relationship friend,that respawn spot is situationship genuinely no cap
i'm really excited about hanging out with my friends later.,"i'm totally hyped to chill with my friends later, fr fr."
i have been on my extremely out of pocket behavior lately and that is funny,i have been on my out of pocket af behavior lately fr
i'm just going to relax at home this evening.,i'm just vibing at home tonight.
that outfit gives a strong sense of 1990s nostalgia.,it's giving 90s nostalgia with that outfit.
i'm just going to relax at home tonight and watch some movies.,"i'm just chillin' at home tonight, binge-watching some flicks."
"hey, do you want to hang out tonight?","yo, wanna vibe tonight?"
the way she handled that was extremely do something excellently.,the way she handled that was slay af.
the gap between professionals and beginners is simply feeling like the protagonist of life,the difference between pros and noobs is simply main character
"the laughing my ass off, very funny feeling is hitting differently tonight",not the lmao hitting different tonight
"how incredibly sarcastically praising something bad of them, i am genuinely shocked",how incredibly truly impressive of them i'm shocked
that outfit is so no honestly,that fit is so nah rn
i'm just casually hanging out with my friends at the mall.,"i'm just vibing with my crew at the mall, no cap."
i'm thinking about grabbing a coffee and then hanging out with some friends.,"i'm contemplating a coffee run and bouncing with my friends afterward, no cap."
"step one is caught off guard or unprepared, step two is unclear, step three is profit",step 1: caught lackin. step 2: ??? step 3: profit
"how very acting mindlessly or robotically of you, truly well done",wow so npc behavior of you actually well done
my entire undefined relationship is simply the full backstory,my whole situationship is simply the lore
the way the problem is your own lack of skill appeared suddenly for no apparent reason friend,the way the skill issue jumped out for no reason on god
"can we acknowledge how embarrassing, awkward behavior this situation is",can we acknowledge how cringee this is
thank you so much for that wonderful contribution of what are you doing,thank you so much for that wyd contribution
honestly that skill gap between players was really surprising,bro that diff was actually wild
that whole situation was pure extremely independent self-made person truly,that whole situation was pure sigma rn
i went into full extremely in my bag mode and had no regrets.,i went into full in my bag mode and had no regrets.
"secretly, that whole thing felt like getting more replies than likes indicating poor opinion",lowkey that whole thing was ratio
"for real though attempting a withdrawing from a course challenge run tonight, wish me luck",wait doing a dropping the class challenge run tonight wish me luck
i am literally experiencing sarcastically unimpressed right now,dude im literallyy no way that's so cool rn
"the opposing team is demonstrating that is true, absolutely correct as usual",the enemy team is playing facts as usual
that outfit is so okay or agreement.,that fit is so bet.
best friend why is people acting so someone seeking fame or attention these days,omg why is people so cloutt chaser latelyy
surely this will end well given all the extremely funny involved friend,surely this will go well being very lmaoooo and all ngl
i'm really excited about hanging out with my friends today.,i'm super hyped to chill with my squad today.
"what riveting content, the level of secretly, kind of, quietly is impressive without question",riveting content truly the lowkey is impressive ong
"bro, you are literally giving extremely dead right now.","bro, you are literally giving dead af right now."
"we are performing at the level of exciting, amazing, awesome in this match without question",we are very lit right now in this match no cap
who could have possibly predicted this sarcastically disbelieving someone outcome,wow who could have predicted this sure jan outcome
"quite openly i went into full extremely on god, i swear mode and had no regrets.",wait i went into full ong mode and had no regrets.
i'm just going to relax at home and watch some videos.,"i'm just chillin' at home, binge-watching vids, no cap."
"i'm really tired after working all day, so i think i'll just relax at home.","i'm totally drained after grinding all day, so i'm just gonna chill at home."
"unexpected reveal: it was secretly, kind of, quietly the entire time without question",plot twist: it was lowkey all along istg
i'm just going to relax and watch some youtube videos tonight.,"chilling and vibing with some vids on youtube tonight, fr."
college finances lead to very competitive players who hide and wait eating choices,college budget be like: camping sweats eating habits
that assistance was very caught doing something with clear evidence i cannot process it honestly,that carry was very caught in 4k i can't even ngl
"hey, i just saw my favorite band perform live last night.","yo, i just caught my fave band live last night, it was lit!"
i just got back from hanging out with my friends at the park.,"just dipped back from chillin' with my crew at the park, fr fr."
surely this will end well given all the stylish outfit or fashion sense involved,surely this will go well being very drip and all
seriously speaking that outfit is very somewhat secretly.,bruh that fit is very lowkey.
why is everyone so extremely independent self-made person lately? i promise,why is everyone so sigma af lately ngl
they were being so extremely in my bag about this whole thing.,they were being so in my bag af about this whole thing.
"oh my goodness never mind, it is showing relax, calm down energy again",highkey nvm its giving chill again
i was defeated by that boss in a completing a game as fast as possible way,i got speedrun by that last boss
"this lobby is different, it is displaying i can't handle this, too funny or overwhelming",this lobby is built different it's giving i can't
i'm just going to grab some lunch before heading to work.,"pulling a quick snack run before i dip to work, fr fr."
when the coming back after failure feeling hits at three in the morning and you cannot sleep and that is funny,when the respawn hits at 3am and you cant sleep rn
i'm so tired today because i didn't sleep well last night.,i'm so drained today 'cause i caught no z's last night.
i'm going to grab some coffee with my friends after work.,"i'm slide into some coffee with my crew after work, no cap!"
that midterm absolutely dominated and now i am that's very awkward or bad,bro that midterm ate and left no crumbs i'm big yikes
she posted that and the energy was extremely bothered or upset.,she posted that and the energy was pressed af.
i went into full extremely being the greatest mode and had no regrets.,i went into full goated mode and had no regrets.
"withdrawing from this course is my is excellent, hits hard phase genuinely i swear",dropping the class is my slap era genuinely ong
i'm just going to hang out with some friends tonight.,i'm just chillin' with my crew tonight.
"okay so i won't lie, that genuinely showed what the heck",fr tho i'm not even gonna lie that was wth
unexpected reveal: it was causing sudden disgust the entire time,plot twist: it was giving me the ick all along
that group project showed that was an easy win and i completed it alone,that group project was gg ez and i did it alone
thank you so much for that wonderful contribution of confident and aware of a harsh truth i promise,thank you so much for that based and redpilled contribution ong
i'm really excited for the new movie tonight.,i'm super pumped for the new flick tonight!
that drop had everyone acting extremely thirsty without question,that drop had everyone acting thirsty af periodt
"not all remarkable people wear capes, some simply embody did exactly what was needed",not all heroes wear capes some are simply understood assignment
"yes, the classic a situation where someone is too online move we all anticipated",ah yes the classic touch grass moment move we all expected
"can someone explain why this feels so bitter, upset, frustrated",tell me why this is so salty
i'm just chilling at home and watching some videos.,"i'm just vibing at home, binge-watching some vids."
the way to manage disappointment unrealistically appeared suddenly for no apparent reason,the way the cope jumped out for no reason
can someone explain why this feels very subtly hinting at a new relationship,tell me why this is very soft launchingg
"hey, i just finished my homework and i'm ready to chill.","yo, just knocked out my homework and i'm all set to vibe."
"five stars for the slightly below average, truly a special experience",five stars for the lowkey mid rating truly special
i am literally experiencing the cafeteria food is excellent right now,dude i'm literally cafeteria bussin rn
i'm just going to relax and watch some shows tonight.,"i'm vibing at home, binge-watching some shows tonight."
i went to the coffee shop this morning to get my favorite latte.,i hit up the coffee spot this morning to snag my fave latte.
"hey, i’m really tired today and just want to relax.","yo, i’m hella drained today and just wanna chill, fr fr."
the opposing team is demonstrating sarcastically agreeing as usual,the enemy team is playing oh completely as usual
i'm really tired after staying up all night studying.,i'm hella drained 'cause i pulled an all-nighter studying.
that disruptive player was operating in full sarcastically agreeing mode,the griefer was on full oh totally mode
"yes, because what we truly needed was more perfect atmosphere or energy",yes because what we actually needed was more immaculate vibes
he is behaving in an extremely getting more replies than likes indicating poor opinion way today,he's being so ratio lately it's unreal
oh my goodness this is genuinely multiple criticisms at once and i will not explain further,dead ass this is certified ratio + l + no cap and i will not explain
"i am literally experiencing desperate, in a pitiful state right now",dude i'm literally down bad rn
i'm really happy because i got a new phone yesterday.,i'm vibing 'cause i peeped a fresh new phone yesterday.
the way she handled that was extremely going through an unrealistic phase.,the way she handled that was delusional arc af.
for your information people in this group is player who ruins others' experience,fyi people in this chat is griefer
truly that drop had everyone acting not gonna lie.,y'all that drop had everyone acting ngl.
"honestly right now i am fully in my good game, well played phase",ngl rn im fully in my gg wp phase
"can we acknowledge how suspicious, questionable this situation is",can we acknowledge how sus this is
"i have to admit that was quite is excellent, hits hard",ngl that was super slap
"i'm really tired today, i just want to relax and watch some tv.","i'm hella drained today, just tryna chill and scroll some streams."
"you did very well, that was peak overthinking.","you cooked very hard, that was peak overthinking."
"i will be right back, i need to process this just kidding moment honestly",brb gonna go process this jk moment lmao
college finances lead to very staying awake all night to study or work eating choices,college budgett be like: pulling an all-nighter eating habits
"i genuinely cannot believe how quickly this became atmosphere, feeling, energy",genuinely cannot believe how vibe this got so fast
i'm just hanging out with my friends after school.,i'm just vibing with my squad after class.
this time period is about getting more replies than likes indicating poor opinion and personal recovery,thiss era is all about ratio and healing
i can not believe how extremely okay or agreement that turned out.,i can not believe how bet af that turned out.
that person has a strategic move energy today and that is funny,that person has daily play today istg
"hey, are you coming to the party this weekend?","yo, are you hitting up the party this weekend?"
brain says sleep but also tells me to think about getting more replies than likes indicating poor opinion i swear,brain: sleep. also brain: think about ratio fr
i'm going to grab lunch with my friends later.,i'm finna grub with my crew later.
he performed a greatest of all time move at the last second,he pulled a goat clutch at the last second
i was just relaxing at home and watching some tv.,"i was just vibing at home, bingeing some shows, no cap."
"stop overpraising him, he made a mistake.","stop glazing him, he made a mistake."
current mood: complete sarcastically noting something unoriginal,current status: absolute oh wow so original
contact me when you are done experiencing overthinking to arrive at a weird conclusion,hmu when you're done being galaxy brain ok
"i'm really tired after a long day, so i'm just going to relax at home.","i'm super wiped from the day, so i'm just chillin' at home."
the feeling of what the heck is very real today,the wth is real today folkss
our team was completely overwhelmed this round in a quitting out of frustration way seriously,our squad got absolutely rage quit this round lmao
very much people on discord went full stan when that happened.,ok so people on discord went full stan when that happened.
is it just me or is this giving extremely performing perfectly under pressure energy? truly,is it just me or is this giving clutch af energy periodt
entered the exam room and immediately displayed of the highest quality,walked into the exam and went full elite
i'm just catching up on some shows today.,"i'm just vibing with some shows today, no cap."
"that midterm absolutely dominated and now i am away from keyboard, not present",bro that midterm ate and left no crumbs i'm afk
"honestly the laughing my ass off, very funny feeling is hitting differently tonight",sis not the lmao hitting different tonight
i'm just going out to grab some coffee with my friends.,"i'm just heading out to vibe with my friends over some coffee, no cap."
"i won't lie, that genuinely showed incorrect or bad opinion",i'm not even gonna lie that was l take
current mood: complete fully focused and concentrated,current status: absolute lockedd in
"wait, is that not considered decisively defeated?",wait is that not pwned?
that disruptive player was operating in full in real life mode honestly,the griefer was on full irl mode istg
"this professor is giving off fool, clown, idiot energy honestly",bro this professor is giving full bozo energy
"never mind, it is showing on god, i swear energy again",nvm its giving ong again
let's hang out after school tomorrow.,"yo, let's vibe together after school tmrw!"
"oh my goodness this professor is giving off excellent, amazing energy honestly",ok very bro this professor is giving full fire energy
i'm just really tired today and just want to relax at home.,"i'm super drained today, just tryna chill at home."
"hey, i just got back from school and i'm really tired.","yo, just hit home from school and i'm totally drained, fr."
i'm just going to chill at home and watch some movies today.,i'm just gonna vibe at home and binge some flicks today.
not me acting all extremely suspicious at the worst time.,not me acting all sus at the worstt time.
truly groundbreaking the way this demonstrates staying up all night studying and that is funny,groundbreaking the way this is all-nighter no cap
i just got back from shopping and i'm really tired.,"just hit the mall and i'm completely drained, fr."
very much college finances lead to very leave the internet and live life eating choices,sis college budget be like: go outside eatingg habits
my academic performance after this term will be right now,my gpa after this semester gonna be rn
the course outline is displaying to be fair very early on,the syllabus is giving tbf real quick
solo queue feels like a team of sarcastically praising an obvious thing players,solo q be like: full team of wow very brave players
"i'm feeling pretty tired today, so i think i'll just stay home and relax.","i'm lowkey drained today, so i’m just chillin' at home to vibe."
"the cafeteria served something someone seeking fame or attention today, no exaggeration right now",the cafeteria was clout chaser lately no cap periodt
i am about to leave.,i'm finna head out.
the professor held office hours and they were actually be right back,office hours today were actually brb
the boldness of this sarcastically agreeing energy is remarkable truly,the audacity of this oh totally behavior ong
live footage of me embodying to be fair,live footage of me being tbf
not me acting all show off at the worst time honestly,not me acting all super flex at the worst time bestie
i care about you but that opinion showed i'm going to fail this exam,ily but that take was i'm cooked for this exam
that person has a deeply emotional internet aesthetic energy today honestly,that person has corecore today fr
"i won't lie, that genuinely showed close friends, family-like people without question",i'm not even gonna lie that was fam istg
"he keeps telling me i am overreacting, but i think he is manipulating me psychologically.","he keeps telling me i'm overreacting, but i think he's gaslighting me."
stayed up all night and now i am experiencing for your information,pulled an all-nighter and now i am fyi
"hey, did you see that new movie everyone is talking about?","yo, did you catch that new flick everyone’s vibing over?"
i'm just really tired after a long day at work.,i'm totally drained after a long day at the grind.
did you catch how in trouble or did well that was?,did you catch how cooked that was?
everyone his reaction was very confident and unapologetic i could not stop laughing.,omg his reaction was very based i could not stop laughing.
seriously speaking he was being totally delusional arc at the party.,ngl he was being totally delusional arc at the party.
"wait, was that not completely extremely good?","wait, was that not completely bussin?"
"okay i'll admit that was somewhat in a focused, productive flow state though friend",ok fine that was kinda in my bag tho fr
"the opposing team is demonstrating charisma, charm, ability to attract as usual",the enemy team is playing rizz as usual
find the difference between i don't know and normal behavior,corporate needs you to find the difference between idk and normal
unexpected reveal: it was sarcastically praising something bad the entire time i promise,plot twist: it was iconic genuinely all along ong
completely unhinged display of slightly below average if i am honest i swear,absolutely unhinged lowkey mid behavior genuinely lmao
how do you wake up and choose to be perfect atmosphere or energy,how do you simply wake up and choose immaculate vibes
"not all remarkable people wear capes, some simply embody broken, not working i promise",not all heroes wear capes some are simply bricked fr
"honestly yes please continue, this dismissing outdated or traditional thinking is very incredibly helpful",bruh yes continue please this ok boomer is very helpful
he is behaving in an extremely best friend way today,he's being so bestie today it's unreal
that comeback was very extremely looking extremely good or slim honestly.,that comeback was very snatched af honestly.
"seriously speaking my study group is helping me, which shows real in my humble opinion",omg my study group is carrying me that's very imho
live footage of me embodying doing something excellently friend,live footage of me being slay ngl
"hey, are you busy this weekend?","yo, you free this weekend or what?"
"the professor held office hours and they were actually good game, well played",office hours lately were actually gg wp
"everything is fine but actually it is shaking my head, disappointing","this is fine (it's not, it's smh)"
that assistance was so coming back after failure i cannot process it,that carry was so respawn i can't even
i'm feeling really tired today because i stayed up late last night.,i'm dead tired today 'cause i pulled an all-nighter last night.
i'm just relaxing at home and watching a movie.,"i'm chillin' at home, vibing with a flick."
best friend that outfit is very extremely good.,istg that fit is very bussin.
he was being completely extremely dead at the party.,he was being completely dead at the party.
"why is everyone acting so go outside, spend less time online these days",why is everyone so touch grass lately
"yes please continue, this caught doing something with clear evidence is very incredibly helpful",yes continue please this caught in 4k is very helpful
unpopular opinion: people is somewhat experiencing expressing disbelief or frustration,hot take: people is lowkey bruh
not me acting all extremely charisma or flirting skill at the worst time.,not me acting all rizz af at the worst time.
"friend i find myself being very relax, calm down about all this",real talk not me being chill about this
i just finished my homework and i’m feeling pretty good about it.,i just bossed my homework and i’m vibing with it.
he buys her gifts every day; he is excessively devoted to her.,"he buys her gifts every day, he's such a simp."
"i do not know why i am so good game, well done right now",idk why im being so gg atm
"hey, i'm feeling a bit tired today.","yo, i'm kinda vibing low today."
that assistance was so extremely funny i cannot process it,that carry was so lmaoooo i can't even
"the dormitory internet connection is absolutely oh my god, i'm shocked seriously",bro the dorm wifi is absolutely omg lmao
surely this will end well given all the having teammates win it for you involved,surely this will go well being so carried and all
i genuinely cannot believe how quickly this became i swear to god truly,genuinely cannot believe how istg this got very fast ong
"hey, do you want to grab some food after school?","yo, wanna hit up some grub after class?"
oh my goodness that was very staying up all night studying i swear,omg that was very all-nighter istg
"chronic in a focused, productive flow state hours, who can relate",chronic in my bag hours who else
"hey wait, is that not considered one of my followers?",fr tho wait is that not oomfie?
"seriously speaking okay talk later, this is too causing sudden disgust to process",lowkey ok ttyl this is too giving me the ick to handle
"hey, i just got back from the grocery store and i'm exhausted.","yo, i just hit the grocery run and i'm completely drained!"
"hey, can you help me with my homework?","yo, can you peep my homework real quick?"
"for real though how it began was fine but now it has become exciting, amazing, awesome",ngl how it started: fine. how its going: lit
"seriously speaking okay talk later, this is too mediocre, average, not impressive to process",y'all ok ttyl this is too mid to handle
i was just chilling with my friends at the park.,i was just vibin' with my crew at the park.
"how very performed perfectly, nailed it of you, truly well done right now",wow so ate of you really well done lmao
"solo queue feels like a team of win, success, great outcome players",solo q be like: full team of w players
i'm really excited to hang out with my friends tomorrow.,i'm super hyped to chill with my squad tomorrow.
"what riveting content, the level of that's very awkward or bad is impressive truly",riveting content truly the big yikes is impressive istg
i can't believe how tired i am after a long day at work.,"bruh, i'm mad wiped after a whole day grind."
"oh my goodness the cafeteria served something mind absorbed in internet content today, no exaggeration",real talk the cafeteria was brainrot lately no cap
"yes, the classic controversial opinion move we all anticipated",ah yes the classic hot take move we all expected
unpopular opinion: people is somewhat experiencing dismissively patronizing,hot take: people is lowkey ok hun
i'm really excited about the new game coming out tomorrow.,"bro, i’m hyped for the new game dropping tomorrow!"
i'm really tired today and just want to relax.,"i'm so drained today, just tryna chill and vibe."
surely this will end well given all the did exactly what was needed involved,surely this will go well beingg very understood the assignment and all
the developers strengthened the daydreaming or mentally transporting yourself aspect again without question,the devs really buffed the shifting again periodt
i have never witnessed anything more one-sided emotional connection to a celebrity in my entire life friend,never seen anything more parasocial in my entire life on god
"hey, i just finished my homework and i'm super tired.","yo, i just knocked out my homework and i'm dead tired rn."
"for real though the cafeteria served something to manage disappointment unrealistically today, no exaggeration",dude the cafeteria was cope lately no cap
friend everything about this moment is extremely going through an unrealistic phase.,bruh everything about this moment is delusional arc.
"hey, do you want to hang out later?","yo, you tryna chill later?"
"come on now not all remarkable people wear capes, some simply embody this syllabus is very demanding",dude not all heroes wear capes some are just this syllabus is cooked
the universe when i attempt to show leave the internet and live life,the universe when i try to be go outside:
"this is your reminder that acting selfishly, prioritizing yourself is real not going to lie",this is your daily reminder that villain era exists periodt
okay so me having one productive day and my brain saying it is i'm laughing so hard time,bro me: has one productive day. my brain: it's i'm dead time
i find myself being very working very hard consistently about all this,not me being grinding about this
"this entire semester has been showing on god, i swear consistently",this semester has been giving ong the whole time
she is constantly seeking male approval by saying she is unlike other girls.,"she's such a pick me girl, always saying she's not like other girls."
friend that comeback was so extremely looking extremely good or slim honestly.,y'all that comeback was so snatched af honestly.
the way stylish campus outfits appeared suddenly for no apparent reason right now,the way the campus drip jumped out for no reason ong
that is giving a very specific thirsty feeling.,that is giving thirsty energy.
what the heck why is everything so i don't care today not going to lie,wth why is everything so idc today on god
"we are performing at the level of confident, unapologetic, admirable in this match",we are very based right now in this match
oh my goodness i am joking but also not joking because it is player who ruins others' experience,sis jk but also not jk because it's griefer
they were being so extremely she did it perfectly about this whole thing and that is funny,they were being so she cooked about this whole thing bestie
that person has confident and unapologetic energy today right now,that person has based today periodt
honestly right now i am fully in my overpowered phase,ngl rn im fully in my op phase
i'm really tired and just want to stay home today.,i'm deadass exhausted and just wanna chill at home today.
i'm just relaxing at home and watching some youtube.,"chillin' at my place, just vibing with some youtube drama."
we do not discuss sarcastically agreeing nearly enough,we don't talk enough about oh totally
i was defeated by that boss in a in my humble opinion way,i got imho by that last boss
seriously speaking they were being so extremely acceptable and understandable about this whole thing.,wait they weree being so valid af about this whole thing.
for your information people in this group is in my humble opinion,fyi people in this chat is imho
i'm just going to chill at home and watch some youtube videos.,i'm just gonna vibe at home and binge some youtube vids.
completely unhinged display of best friend if i am honest,absolutely unhinged bestie behavior honestly
best friend that outfit is so extremely good.,istg that fit is so bussin.
"the cafeteria served something overthinking to arrive at a weird conclusion today, no exaggeration",the cafeteria was galaxy brain lately no cap
i am feeling really extremely amazing or excellent right now.,i am feeling really fire af right now.
did you catch how extremely hot take that was? and that is funny,did you catch how hot take that was rn
that feeling when you finish a major project and can finally relax.,tfw you finish a big project and can finally relax
when the sarcastically noting something unoriginal feeling hits at three in the morning and you cannot sleep friend,when the oh wow so original hits at 3am and you can't sleep istg
"for real though if you understand fully focused and concentrated, you understand",not to be that person but if you know locked in you know
"hey, did you hear about the new music app that just came out?","yo, did y'all peep the new music app that dropped?"
seriously speaking the boldness of this emotionally provoked energy is remarkable,ngl the audacity of this triggered behavior
my academic performance after this term will be overpowered friend,my gpa after this semester gonna be op fr
"never mind, it is showing being thoroughly defeated energy again seriously",nvm it's giving getting bodied again on god
honestly that group project showed if you know you know and i completed it alone,fr tho that group project was iykyk and i did it alone
"the teaching assistant was in full that is true, absolutely correct mode today i swear",the ta was on full facts mode today bestie
that outfit is very show off without question,that fit is very flex istg
i am literally experiencing i know right right now,dude i'm literally ikr rn
your feelings are completely acceptable and understandable.,your feelings are completely valid.
friend that outfit is very w.,ngl that fit is very w.
"hey, do you want to grab coffee with me later?","yo, wanna tap in for coffee later?"
"hey, i need to finish my homework before i hang out with my friends.","yo, i gotta peep this homework fam before i vibe with my crew."
i'm just trying to get through the day without any problems.,i'm just tryna vibing through the day without any drama.
"can someone explain why this feels so excellent, amazing",tell me why this is so fire
"yes please continue, this for real for real, seriously is so incredibly helpful and that is funny",yes continue please this frfr is so helpful ong
college finances lead to very testing if someone matches the energy eating choices,college budget be like: vibe check eating habits
"five stars for the where are you, truly a special experience friend",five stars for the wya rating truly special fr
honestly i am simply relaxing in my very angry phase i promise,tbh i'm simply vibing in my big mad arc ong
"not going to lie, that was a difficult workout.","ngl, that was a tough workout."
"everyone was silent but me, displaying expressing disbelief or frustration",nobody: absolutely nobody:: me: bruh
the way she handled that was extremely a lie.,the way she handled that was cap.
honestly that stylish campus outfits was really surprising,bro that campus drip was actually wild
that disruptive player was operating in full sarcastically criticizing inaction mode,the griefer was on full great job doing nothing mode
that outfit is very out of pocket.,that fit is very out of pocket.
that comeback was so extremely intentionally building a mysterious presence honestly without question,that comeback was so aura farming honestly no cap
"wait, was that not completely extremely caught lacking?","wait, was that not completely caught lacking af?"
that meme is making me laugh a lot.,that meme is sending me!
this professor is giving off someone who tries too hard energy honestly,bro this professorr is giving full tryhard energy
"what a remarkable time to be alive experiencing openly, obviously, very much",what a time to be alive and experience highkeyy
i'm really excited about the new movie that just came out.,i'm so hyped for the new flick just dropped!
"attempting a stocks, but often used humorously for a bad decision challenge run tonight, wish me luck",doing a stonks challenge run tonight wish me luck
they were being very for real for real about this whole thing.,they were being very frfr about this whole thing.
i'm just going to relax at home and watch some movies tonight.,"i'm just tryna chill at home and stream some flicks tonight, you feel me?"
"society says act normally and i, being different, display i swear to god","society: be normal. me, built different: istg"
surely this will end well given all the sarcastically disbelieving someone involved friend,surely this will go well being so sure jan and all periodt
"in my opinion, that movie was not very good.","imo, that movie wasn't that great."
where are you? it feels like caught off guard or unprepared hours,bro wya it's giving caught lackin hours
"me attempting to explain extremely good, delicious to my parents or older relatives",me trying to explain bussin to my parents
i'm just chilling at home and watching some shows.,"i'm just vibin' at home, binge-watching some shows."
the gap between professionals and beginners is simply leave the internet and live life seriously,the difference between pross and noobs is just go outside ngl
me having one productive day and my brain saying it is where are you time,me: has one productive day. my brain: it's wya time
"hey, i'm just chilling at home and watching some videos.","yo, i'm just vibing at home and streaming some vids."
his reaction was so extremely amazing or excellent i could not stop laughing.,his reaction was so fire af i could not stop laughing.
that person has no energy today.,that person has nah today.
the gap between professionals and beginners is simply expressing disbelief or frustration,the difference between pros and noobs is just bruh
best friend i am literally experiencing serious right now,genuinely dude im literally srs rn
honestly right now i am fully in my intensely supporting a celebrity or artist phase i promise,ngl rn im fully in my stanning phase fr
"i'm really tired today, so i might just stay in and relax.","i'm so drained today, might just chill at home and vibe."
"we are performing at the level of weakened, made less powerful in this match and that is funny",we are very nerfed right now in this match istg
"we are performing at the level of confident, unapologetic, admirable in this match",we are so based right now in this match
"i am disappointed, the situation is so is excellent, hits hard",smh the situation is so slap
"the cafeteria served something a situation where someone is too online today, no exaggeration",the cafeteriaa was touch grass moment lately no cap
my best friend said it plainly and ended the conversation,bestie said villain era and left the chat
"five stars for the coming through in a critical moment, truly a special experience without question",five stars for the clutch rating truly special rn
i absolutely love how to be honest all of this is,oh absolutely love how tbh this all is
teacher says no wrong answers and i respond with having teammates win it for you,teacher: there are no wrong answers. me: carried
seriously speaking brain says sleep but also tells me to think about where are you,not to be that person but brain: sleep. also brain: think about wya
that car is severely damaged and falling apart.,"that car is clapped, it's falling apart."
"how very someone acting without personality of you, truly well done without question",wow so npc of you really well done istg
okay very surely this will end well given all the significant positive transformation involved,sis surely this will go well being very glow up and all
"that disruptive player was operating in full good game, well done mode friend",the griefer was on full gg mode fr
"is anyone else frustrated by that oh my god, i'm shocked decision friend",anyone else tilted by that omg move lmao
"i am disappointed, the situation is so in serious trouble friend",smh the situation is so cooked ong
quite openly i went into full losing intentionally mode and had no regrets.,ok so i went into full throwing mode and had no regrets.
i'm just finishing up my homework before going out with friends.,just wrapping up my homework before vibing with the squad.
i'm just tired today because i didn't get enough sleep.,i'm hella drained today 'cause i didn’t catch enough z’s.
i'm just really tired today because i didn't get enough sleep.,i'm mad tired today ’cause i didn’t catch enough z’s.
why is everyone acting so mind absorbed in internet content these days not going to lie,why is everyone so brainrot lately rn
that outfit is very charisma or flirting skill seriously,that fit is very rizz rn
i genuinely cannot believe how quickly this became that was an easy win,genuinely cannot believe how gg ez this got so fast
hey he went full extremely close friend group mode during the match.,bro he went full fam af mode during the match.
i'm really tired because i didn't sleep well last night.,"i'm so drained, i barely slept last night, fr fr."
"everything is fine, do not worry.","everything is gucci, don't worry."
"this lobby is different, it is displaying i know right",this lobby is built different it's giving ikr
"not to overthink this but solo queue feels like a team of win, success, great outcome players",sis solo q be like: full team of w players
why is everyone so extremely beta lately?,why is everyone so beta af lately?
"the boldness to display weakened, made less powerful so publicly",the audacity to be nerfed in public
i swear where are you? it feels like if you know you know hours,bestie bro wya it's giving iykyk hours
i'm just really tired after a long day.,i'm hella drained after a wild day.
is it simply me or is this giving extremely bitter or upset energy?,is it simply me or is this giving salty af energy?
"society says act normally and i, being different, display being delusional, unrealistic expectations friend","society: be normal. me, built different: delulu rn"
we do not discuss the problem is your own lack of skill nearly enough i promise,we don't talk enough about skill issue ngl
genuinely she literally said it with one-sided emotional connection to a celebrity and left,fr tho she literally said parasocial and walked away
come on now everyone on discord went full a personal phase or period when that happened.,bruh everyone on discord went full villain era when that happened.
is anyone else frustrated by that that's very awkward or bad decision not going to lie,anyone else tilted by that big yikes move no cap
i'm just hanging out with friends at the mall today.,just vibing with the squad at the mall today.
"everyone how delightfully unable to relax, intense of you, congratulations on achieving that",dead ass oh how delightfully no chill congratulations on that
i genuinely cannot believe how quickly this became skill gap between players,genuinely cannot believe how diff this got very fast
