source_text,target_text
she posted that and the energy was extremely go outside and get off the internet friend,she posted that and the energy was touch grass af ong
"how incredibly i know right of them, i am genuinely shocked",how incredibly ikr of them i'm shocked
he performed a believing you can attract what you want move at the last second,he pulled a manifestation clutch at the last second
"yo, did you peep the new flick everyone's hyped about?","hey, did you see the new movie everyone is talking about?"
"i'm just gonna snag some snacks and chill at home tonight, fr.",i'm just going to grab some food and relax at home tonight.
bro that midterm ate and left no crumbs im fit,"that midterm absolutely dominated and now i am outfit, clothing"
i'm hella exhausted after pulling an all-nighter.,i'm just tired from studying all night.
i'm down to sip on some coffee after work to chill.,i'm going to grab some coffee after work to relax.
genuinely cannot believe how fr fr this got so fast,"i genuinely cannot believe how quickly this became seriously, absolutely for real"
"yes, because what we truly needed was more embarrassing, awkward behavior",yes because what we really needed was more cringe
how do you wake up and choose to be inexperienced player,how do you simply wake up and choose noob
is it simply me or is this giving cringey energy? without question,is it simply me or is this giving corny energy no cap
"my academic performance after this term will be mad and balding, extremely frustrated",my gpa after this semester gonna be malding
"you did very well, that was peak extremely show off.","you cooked very hard,, that was peak flex."
"yo, wanna hit up coffee after work? ✨","hey, do you want to go grab some coffee after work?"
this is certified lowkey mid and i will not explain,this is genuinely slightly below average and i will not explain further
this professor is giving off that's hilarious / i'm done laughing energy honestly,bro this professor is giving full dead energy
"that fit was actually deadass, no cap rn","that outfit was actually seriously, no lies without question"
"gonna slide to the store to grab some snacks, no cap.",i'm just heading to the store to buy some snacks.
that whole situation was pure a deeply emotional internet aesthetic.,that whole situation was pure corecore.
me attempting to explain that's making me laugh to my parents or older relatives,me trying to explain that's sending me to my parents
"he talks with his mouth full, that gave me the ick.",the way he speaks is unpleasant and unattractive to me.
"i am disappointed, the situation is so that's making me laugh",smh the situation is so that's sending me
nobody: not a single soul: me in my fire arc: ong,"no one, not a single person, just me in my excellent, amazing phase without question"
"chillin' at my crib, vibing with some flicks.",i'm just relaxing at home and watching some movies.
riveting content truly the ong is impressive,"what riveting content, the level of on god, i swear is impressive"
"yo, did you peep my new phone? it's mad sick.","hey, did you see my new phone? it's pretty cool."
i'm totally drained today 'cause i slept like zero hours.,i'm really tired today because i didn't get enough sleep.
"i'm mad drained today, i gotta catch some z's.","i'm really tired today, i think i need to rest."
on my way and already feeling staying in one spot to ambush,omw and already feeling camping
i went into full highkey mode and had no regrets istg,i went into full openly and obviously mode and had no regrets not going to lie
wyd? lowkey feeling ick rn rn,what are you doing? i am secretly feeling sudden feeling of disgust or dislike right now and that is funny
he was joking about his bussy all night.,he was joking about his business all night.
"yo, you down to snag some lunch later?","hey, do you want to grab some lunch later?"
he is in serious trouble after that performance.,he is cooked after that performance.
"yo, that new track is straight fire, no cap!","hey, i was just thinking about how cool that new song is."
she has such extremely fanum tax energy lately i swear,she has such fanum tax af energy lately rn
i went into full extremely main vibe mode and had no regrets.,i went into full main vibe af mode and had no regrets.
"they hooked up last night, definitely a smash.",they hooked up last night and definitely had good chemistry.
the fashion sense is absolutely perfect,the drip is immaculate ðÿ§¥âœ ̈
this slaps ðÿžμ fr fr,this song is genuinely excellent seriously
you're moving to la? fr?,are you moving to los angeles? really?
bro that playerr simply hit a l play periodt,"that player simply executed a loss, failure, bad outcome play right now"
"yo, let's slide to the park later.","hey, let's meet up at the park later."
"he ghosted me months ago, and now he's zombie-ing by texting me again.","he stopped talking to me months ago, and now he is suddenly contacting me again unexpectedly."
that respawn location is genuinely in my opinion truly,that respawn spot is imo honestly lmao
riveting content truly the moots is impressive istg,"what riveting content, the level of mutual followers is impressive without question"
i'm deadass exhausted today and had zero chill for going out.,i'm just really tired today and didn't feel like going out.
honestly right now i am fully in my testing if someone matches the energy phase,ngl rn im fully in my vibe check phase
"yes please continue, this in serious trouble is so incredibly helpful",yes continue please this cooked is so helpful
that is giving stan energy.,that is giving a very specific stan feeling.
this song hits different at night.,this song sounds especially good at night.
"he doesn't care what anyone thinks, he's so based.",he does not care what anyone thinks; he is confidently authentic.
"i'm finna sip some coffee with my squad later, you feel me?",i'm going to grab a coffee with my friends this afternoon.
brb gonna go process this no chill moment,"i will be right back, i need to process this unable to relax, intense moment"
friend that outfit is very npc energy.,dude that fit is very npc energy.
that person has confident and unapologetic energy today i swear,that person has based take today lmao
"chronic to manage disappointment unrealistically hours, who can relate",chronic cope hours who else
that fit is very cap bestie,that outfit is very a lie and that is funny
bro wya its giving virgin vs chad hours,where are you? it feels like weak person versus confident person hours
"what a complete surprise, nobody saw the i can't handle this, too funny or overwhelming coming",what a surprise no one saw the i can't coming
she wore the same dress as the bride at the wedding? big yikes.,she wore the same dress as the bride at the wedding.
"that fit was actually aura farming af, no cap.","that outfit was actually extremely intentionally building a mysterious presence, no lies."
istg this lobby is built different it's giving drip,"okay so this lobby is different, it is displaying stylish outfit or fashion sense"
omg that was so clutch istg,oh my goodness that was so coming through in a critical moment i swear
i'm not even gonna lie that was imho,"i won't lie, that genuinely showed in my humble opinion"
groundbreaking the way this is moots no cap,truly groundbreaking the way this demonstrates mutual followers and that is funny
everything is fine but actually it is feels unique or special,"this is fine (it's not, it's hits different)"
brain says sleep but also tells me to think about revealed doing something embarrassing,brain: sleep. also brain: think about exposed
i'm about to snag some coffee before i dip to class.,i'm going to grab some coffee before heading to class.
lowkey vibing ðÿžμâœ ̈,secretly enjoying the atmosphere and music
"yo, the weather's mad nice today, perfect for a stroll.","it's really nice outside today, perfect weather for a walk."
he was being completely period af at the party.,he was being completely extremely end of discussion at the party.
bestie said super helpful and left the chat,my best friend said it plainly and ended the conversation
"i'm so drained today, fr fr.",i'm feeling really tired today.
hmu when you're done being no thoughts just vibes ok,"contact me when you are done experiencing carefree, relaxed state"
not to be that person but tbh im just vibing in my based and redpilled arc,okay so honestly i am just relaxing in my confident and aware of a harsh truth phase
i'm mad sleepy today and i can't be bothered to step out.,i'm just really tired today and i don't want to go out.
"no one, not a single person, just me in my i swear, seriously phase",nobody: not a single soul: me in my on god arc:
ngl this is your daily reminder that npc behavior existss,hey this is your reminder that acting mindlessly or robotically is real
the vibe in that room was literally extremely main vibe.,the vibe in thatt room was literally main vibe af.
solo queue feels like a team of one of my followers players,solo q be like: full team of oomfie players
"i'm mad drained today, but i still gotta clock in.","i'm really tired today, but i still have to go to work."
"friend never mind, it is showing to be fair energy again",bruh nvm its giving tbf again
i'm super drained today and can't be bothered to do anything lol.,i'm just really tired today and don't want to do anything.
ok fine that was kinda locked in tho,okay i'll admit that was somewhat fully focused and concentrated though
"completely unhinged display of shocked, stunned if i am honest",absolutely unhinged shook behaviorr honestly
"truly yes, because what we truly needed was more moment of clever thinking",dude yes because what we really needed was more big brain time
why is everyone so ong af lately?,"why is everyone so extremely on god, i swear lately?"
"i'm super drained today, so i might just chill at home and vibe out.",i'm really tired today so i think i want to stay home and relax.
yes continue please this fyi is so helpful ong,"yes please continue, this for your information is so incredibly helpful honestly"
we were just vibing to some music all night.,we were simply enjoying music together all night.
fr tho speedrunning the stonks route tonight,"honestly attempting the stocks, but often used humorously for a bad decision route tonight"
i'm hella beat today and just wanna chill at home.,i'm just really tired today and want to stay home.
i'm totally beat after acing that long day at school.,i'm feeling really tired after a long day at school.
the audacity to be nerfed in public ngl,"the boldness to display weakened, made less powerful so publicly friend"
current mood: complete major win or achievement,current status: absolute big w
ok so brain: sleep. also brain: think about ratio + l + no cap,seriously speaking brain says sleep but also tells me to think about multiple criticisms at once
chillin' at home after a mad busy day.,i'm just relaxing at home after a long day.
fr tho how it started: fine. how it's going: salty,"oh my goodness how it began was fine but now it has become bitter, upset, frustrated"
i'm gonna slide to the mall to chill with my peeps.,i'm heading to the mall to hang out with my friends.
patch notes dropped and the meta is now cooked ong,the update changed things and the approach is now in serious trouble not going to lie
i'm lowkey drained today and not tryna pop off outside.,i'm just really tired today and not feeling up to going out.
"hey you did so well, that was peak extremely show off.","y'all you cooked so hard,, that was peak flex."
"yo, wanna hit up the park for a stroll?","hey, do you want to go for a walk to the park?"
those in power want us to stop discussing sarcastically unimpressed,government wants us to stop talking about no way that's so cool
i'm just chillin' with my squad at the coffee spot.,i'm just hanging out with my friends at the coffee shop.
"yo, i gotta bounce early today 'cause i got an appointment.","hey, i’ve got to leave early today because i have an appointment."
honestly iconic behavior showing full one-sided emotional connection to a celebrity today,sis truly iconic behavior giving full parasocial today
ok very the way the main character jumped out for no reason,not to overthink this but the way feeling like the protagonist of life appeared suddenly for no apparent reason
bruh what a surprise no one saw the iconic honestly coming,"hey what a complete surprise, nobody saw the sarcastically praising something bad coming"
he was being totallyy simp af at the party ong,he was being totally extremely someone who is overly devoted to someone at the party i promise
i'm mad tired today ’cause i didn’t catch enough z’s last night.,i'm really tired today because i didn't get enough sleep last night.
"for real though from my perspective, that energy was completely done for",ok very pov: you just experienced cooked fr energy
fr tho why is people so bare minimum lately?,i swear why is people so extremely bare minimum lately?
"yo, did you wrap up your homework yet?","hey, did you finish your homework yet?"
"i am disappointed, the situation is so shocked, stunned",smh the situation is so shook
i'm dead after hittin' that session today.,i'm really tired after today's workout.
i'm finna snag some snacks and binge a flick tonight.,i'm going to grab some snacks and watch a movie tonight.
"this is fine (it's not, it's essay cooked me) no cap",everything is fine but actually it is the essay exhausted me and that is funny
"yo, wanna hit up some coffee after work?","hey, do you want to grab coffee after work?"
feeling like the main character but expressed through fear of missing out,main character moment but make it fomo
"i'm finna get some coffee with my homie later, fr.",i'm going to grab some coffee later with a friend.
teacher: there are no wrong answers. me: no cap bestie,"teacher says no wrong answers and i respond with honestly, not lying truly"
"yo, wanna vibe and get some coffee later?","hey, do you want to grab some coffee together later?"
anyone else tilted by that fr fr move,"is anyone else frustrated by that seriously, absolutely for real decision"
"yo, you vibing this arvo to chill?","hey, are you free this afternoon to hang out?"
why is everyone so highkey lately on god,"why is everyone acting so openly, obviously, very much these days not going to lie"
ok fine that was kinda ass tho,"okay i'll admit that was somewhat terrible, very bad though"
walked into the exam and went full istg ngl,entered the exam room and immediately displayed i swear to god i swear
that comeback was so snatched af honestly.,that comeback was so extremely looking extremely good or slim honestly.
genuinely that fit is so ong..,"hold on that outfit is so on god, i swear."
dead ass ily but that take was sus,"quite openly i care about you but that opinion showed suspicious, questionable"
my friend group chat was giving extremely performing perfectly under pressure energy all day seriously,my friend group chat was giving clutch energy all day periodt
"it's mad hot today, i can't even go outside, fr.","it's really hot today, i don't want to go outside."
for real though the vibe in that room was literally extremely main slayer.,istg the vibe in that room was literally main slayer.
"not all remarkable people wear capes, some simply embody charisma, charm, ability to attract",not all heroes wear capes some are just rizz
i'm just vibing in the park to chill.,i'm just taking a walk in the park to relax.
bruh ngl rn im fully in my chronically online phase,honestly honestly right now i am fully in my spending too much time online phase
current mood: complete the full backstory,current status: absolute the lore
"yo, you tryna pow wow and grab some grub l8r?","hey, do you want to grab something to eat together later?"
they weree being so iykyk about this whole thing.,they were being so if you know you know about this whole thing.
fr tho the enemy team is playing cap as usual,"for real though the opposing team is demonstrating lie, untrue statement as usual"
i'm dead tired today and just wanna chill out.,i'm feeling really tired today and just want to relax.
"yo, you tryna link up later to vibe?","hey, do you want to meet up later to hang out?"
everything about this moment is extremely someone who tries too much.,everything about this moment is tryhard.
the cafeteria was understood assignment today no cap ong,"the cafeteria served something did exactly what was needed today, no exaggeration i swear"
ikr that was peak i'm dead bestie,"i know right, that was the peak of i'm laughing so hard i promise"
that outfit is very overthinking.,that fit is very overthinking.
friend the way she handled that was extremely that made me laugh hard.,ok so the way she handled that was send me.
bro that sweaty was actually wild,honestly that playing very competitively was really surprising
"wait, is that not considered easy weapon used by beginners? i promise",wait is that not noob tube rn
"i'm mad wiped today, so i'm just chillin' at home and vibing.","i'm really tired today, so i think i'll stay home and relax."
she has such amazing or excellent energy lately truly,she has such fire energy lately no cap
they were being so expression of disbelief about this whole thing i promise,they were being so bruh about this whole thing lmao
"attempting a overthinking to arrive at a weird conclusion challenge run tonight, wish me luck i swear",doing a galaxyy brain challenge run tonight wish me luck on god
"yo, just knocked out my homework and about to chillax for a hot sec.","hey, i just finished my homework and i'm about to relax for a bit."
"okay talk later, this is too being delusional, unrealistic expectations to process",ok ttyl this is too delulu to handle
omw and already feeling main character syndrome,on my way and already feeling acting as if you're the center of everything
"hold on seriously though, that was for real for real, seriously without any debate",sis frfr though that was frfr no debate
i'm off to grab some java with my squad ☕🔥,i'm heading out to get some coffee with my friends.
omg hot take: people is lowkey bruh,everyone unpopular opinion: people is somewhat experiencing expressing disbelief or frustration
the assignment instructions were omg i swear,"the assignment instructions were so oh my god, i'm shocked i promise"
ngl that was super simping,i have to admit that was quite being overly devoted to someone
found someone who gets the ong energy,"i found someone who genuinely understands on god, i swear"
"yo, did you peep that new flick everyone's vibing about?","hey, did you see that new movie everyone’s talking about?"
that fit is so side eye ngl,that outfit is so side eye truly
my whole situationship is just ong,"my entire undefined relationship is just on god, i swear"
for your information people in this group is caught doing something with clear evidence without question,fyi people in this chat is caught in 4k rn
"withdrawing from this course is my shaking my head, disappointing phase honestly truly",dropping the class is my smh era honestly rn
"yo, did you peep that lit new flick last night? it was fire.","hey, did you see that new movie last night? it was really good."
friend the teaching assistant was in full one of my followers mode today,bruh the ta was on full oomfie mode today
"fr, the city is posted today, so hectic!",i can't believe how busy the city is today.
genuinely on my way and already feeling the most effective current strategy,ok so omw and already feeling meta
"honestly surely this will end well given all the lowkey, secretly involved",sis surely this will go well being so lowk and all
"yo, wanna snag a coffee after class?","hey, do you want to grab a coffee after class?"
my disappointment is significant and my day has become sarcastically noting something unoriginal,my disappointment is immeasurable and my day is oh wow so original
gg that was a chad round ngl,"well played, that was a confident, dominant, impressive person round honestly"
unexpected reveal: it was attacking immediately after respawn the entire time,plot twist: it was spawn kill all along
"yo, your drip’s looking fire today!","hey, i really like your outfit today!"
that respawn spot is dead honestly,that respawn location is genuinely that's hilarious / i'm done laughing
the vibe in that room was literally extremely overthinking not going to lie,the vibe in that room was literallyy overthinking bestie
"yo, did you catch the new flick recently?","hey, did you see the new movie lately?"
i'm hella tired today but still gotta grind through my tasks.,i'm really tired today but i still have a lot of work to do.
istg office hours today were actually touch grass moment,very much the professor held office hours and they were actually a situation where someone is too online
i'm just vibing with my crew this arvo.,i'm just hanging out with my friends this afternoon.
"he said he's a millionaire, but that's cap.","he said he is a millionaire, but that is a lie."
absolutely stunning that nobody anticipated the online influence or popularity,absolutely stunning nobody predicted the clout
that drop had people acting a mysterious personal energy.,that drop had people acting aura farming.
he is rizz af.,he is extremely charisma or flirting skill.
the devs really buffed the oh wow so original again ngl,the developers strengthened the sarcastically noting something unoriginal aspect again i swear
hey the boldness of this i don't care energy is remarkable,real talk the audacity of this idc behavior
"i care about you but that opinion showed outfit, clothing",ily but that take was fit
that joke was so cringey and unoriginal.,"that joke was so corny, i cant.."
bestie said bozo and left the chat,my best friend said it plainly and ended the conversation
he is behaving in an extremely controversial opinion way today i swear,he's being so hot take today it's unreal rn
"stayed up all night and now i am experiencing mad and balding, extremely frustrated",pulled an all-nighter and now i am malding
that drop had everyone acting hard launch af.,that drop had everyone acting extremely publicly announcing a relationship.
this professor is giving off if you know you know energy honestly,bro this professor is giving full iykyk energy
he is fanum tax af periodt,he is extremely fanum tax honestly
"i'm just gon' chill and binge some tiktok, fr fr.",i'm just going to relax and watch some tiktok videos.
"my study group is helping me, which shows real incorrect or bad opinion",my study group is carrying me that's so l take
"i'm mad drained after grinding all day, just tryna chill now.","i'm really tired after working all day, i just want to relax now."
lowkey that whole thing was understood the assignment,"secretly, that whole thing felt like did exactly what was needed"
"honestly thank you very much for that wonderful contribution of shocked, stunned",wait thank you very much for that shook contribution
"gonna hit up my friends for some grub, fr fr.",i'm just about to grab dinner with my friends.
thank you so much for that wonderful contribution of emotionally provoked,thank you so much for that triggered contribution
i'm straight-up wiped today 'cause i didn't catch enough z's.,i'm so tired today because i didn't get enough sleep.
"best friend surely this will end well given all the desperate, in a pitiful state involved",genuinely surely this will go well being so down bad and all
"yo, you down to hit up some dinner tonight?","hey, do you want to grab dinner tonight?"
"stayed up all night and now i am experiencing top tier, best category",pulled an all-nighter and now i am s tier
why is everyone acting so that's painful or awkward these days,why is everyone so oof lately
"hey, i’m just vibing at home and binge-watching some stuff.","hey, i’m just relaxing at home and watching some shows."
i'm just dashing to the store to grab some snacks and stuff.,i'm just heading to the grocery store to pick up some stuff.
me: has one productive day. my brain: it's bestie time,me having one productive day and my brain saying it is best friend time
"yo, wanna catch a snack later?","hey, do you want to grab something to eat later?"
"yo, i peeped a lit flick last night!","hey, i just saw a really cool movie last night."
"i'm just chillin' and vibin' with some youtube, no cap.",i'm just going to relax and watch some youtube videos.
that outfit is so he did it perfectly.,that fit is so he cooked.
she is completely focused for this exam.,she is locked in for this exam.
"i'm deadass exhausted today, need that caffeine boost real quick.","i'm feeling really tired today, i think i need some coffee."
"bro, you are literally giving a situation or setting right now.","bro, you are literally giving daily scene right now."
"society says act normally and i, being different, display in real life","society: be normal. me, built different: irl"
this is your reminder that did exactly what was needed is real,this is your daily reminder that understood assignment exists
"yes, because what we truly needed was more made stronger or more powerful i swear",yes because what we really needed was more buffed lmao
bestie said simp and left the chat,my best friend said it plainly and ended the conversation
"i'm sooo drained today, just tryna chill at home and veg out.","i'm really tired today, so i think i just want to stay home and relax."
truly for your information people in this group is leave the internet and live life,real talk fyi people in this chat is go outside
"hold on i am joking but also not joking because it is performed perfectly, nailed it",not to be that person but jk but also not jk because it's ate
her clapback to that troll was savage.,her response to that internet troll was extremely harsh and effective.
the boldness to display spending too much time online so publicly,the audacity to be chronically online in public
truly groundbreaking the way this demonstrates intensely supporting a celebrity or artist,groundbreaking the way this is stanning
how it started: fine. how it's going: cooked fr,how it began was fine but now it has become completely done for
"iconic behavior showing full inappropriate, out of line today",truly iconic behavior giving full outta pocket today
that comeback was very extremely someone acting without personality honestly.,that comeback was very npc honestly.
"i'm just vibing at home and binge-watching some youtube, no cap.",i'm just chilling at home and watching some youtube.
the teaching assistant was in full coming through in a critical moment mode today,the ta was on full clutch mode today
omg ngl rn im fully in my cafeteria bussin phase,for real though honestly right now i am fully in my the cafeteria food is excellent phase
"okay talk later, this is too caught doing something with clear evidence to process",ok ttyl this is too caught in 4k to handle
"i'm dead tired today, so i’m just gonna chill at home and vibe.","i'm feeling really tired today, so i think i’ll just stay home and relax."
bro that player just hit a wow so brave play,that player just executed a sarcastically praising an obvious thing play
i'm just finna chill with my squad for some grub later.,i'm just going to grab some lunch with my friends later.
college finances lead to very leave the internet and live life eating choices,college budget be like: go outside eatingg habits
everyone surely this will end well given all the i don't know involved,dude surely this will go well being so idk and all
i genuinely cannot believe how quickly this became inexperienced player,genuinely cannot believe how noob this got very fast
"this lobby is different, it is displaying player who ruins others' experience",this lobby is built different it's giving griefer
hot take: people is lowkey copium,unpopular opinion: people is somewhat experiencing using hope to cope with disappointment
why is people so highkey lately,"why is people acting so openly, obviously, very much these days"
"i’m so drained today, i’m not tryna step out, fr.",i'm just really tired today and don’t feel like going out.
this video is giving serious a personal phase or period vibes.,this video is giving serious real era vibes.
ikr that was peak ate and left no crumbs istg,"i know right, that was the peak of performed flawlessly not going to lie"
office hours lately were actually main character syndrome no cap,the professor held office hours and they were actually acting as if you're the center of everything i promise
for your information everyone in this group is sarcastically unimpressed,fyi everyone in this chat is no way that'ss so cool
that outfit is very thinking about nothing.,that fit is very headd empty.
i am feeling really extremely on repeat right now.,i am feeling really on repeat right now.
i swear is it just me or is this giving extremely expression of disbelief energy?,ok very is it just me or is this givingg bruh af energy?
that outfit is very desperately attracted to someone.,that fit is very down bad.
"wait, was that not completely cap lmao","wait, was that not completely a lie? seriously"
